0.999691,0.0023185,-0.0247574,0,-1.55997e-08,0.995644,0.0932401,0,0.0248657,-0.0932113,0.995336,0,-49.1442,0.868828,-8.47929,1|
0.999992,-8.2291e-05,0.00392914,0,-1.4843e-08,0.999781,0.020943,0,-0.00393,-0.0209428,0.999773,0,-48.8784,0.289611,-5.20026,1|
0.858738,0.0542293,-0.509537,0,-1.15484e-07,0.994384,0.105831,0,0.512415,-0.0908808,0.853916,0,-44.5598,-2.01652,20.654,1|
0.396349,0.0848059,-0.914175,0,-4.47035e-08,0.995725,0.0923711,0,0.9181,-0.0366112,0.394655,0,-23.9834,-3.78348,42.74,1|
-0.15169,0.117891,-0.981372,0,5.58794e-09,0.992862,0.119271,0,0.988428,0.0180922,-0.150608,0,2.46239,-5.67602,48.7642,1|
-0.99824,-0.000362265,-0.0593071,0,-8.14907e-10,0.999981,-0.00610817,0,0.0593082,-0.00609741,-0.998221,0,48.5151,0.228917,7.90306,1|
-0.994476,-0.000961788,0.104958,0,1.43191e-08,0.999958,0.00916335,0,-0.104962,0.00911273,-0.994434,0,49.1546,0.181979,0.532538,1|
-0.998931,-0.000262243,-0.0462341,0,-1.02154e-08,0.999984,-0.00567176,0,0.0462349,-0.0056657,-0.998915,0,47.5915,0.141449,22.687,1|
0.0148367,0.260055,-0.96548,0,1.7602e-07,0.965586,0.260084,0,0.99989,-0.00385896,0.0143261,0,-21.5536,-12.6078,47.1418,1|
0.726877,-0.0158801,-0.686584,0,2.32831e-08,0.999733,-0.0231229,0,0.686768,0.0168075,0.726682,0,-50.0025,0.51668,18.5834,1|
0.996382,-0.00615018,0.0847625,0,-6.1933e-08,0.997378,0.0723683,0,-0.0849853,-0.0721065,0.99377,0,-47.1652,1.89044,-24.8541,1|
0.99702,0.0150845,-0.0756607,0,-3.35276e-07,0.9807,0.195518,0,0.0771497,-0.194936,0.977777,0,-49.9267,3.72091,-20.9877,1|
